,track_id,track_name,track_popularity,artist_id,artist_name,album_id,album_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,0JSux25Te5HYMSr2D64d02,Levanta e Anda,55,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.488,0.931,9,-4.185,1,0.327,0.0907,0.0,0.446,0.823,87.33,150439,4
1,3XELYgcY0b9mGsJE28r4Fh,Triunfo (A Rua É Nóiz),45,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.608,0.909,5,-5.439,0,0.342,0.173,0.0,0.85,0.865,92.172,209373,4
2,4HniBnVyH2PPYRoQFJGRtY,AmarElo (Sample: Sujeito de Sorte - Belchior),27,2d9LRvQJnAXRijqIJDDs2K,Emicida,22ltKhPdKZ4IuFrna73xPG,AmarElo,0.555,0.755,8,-6.346,1,0.364,0.0347,1.84e-05,0.0279,0.548,172.081,323187,4
3,3De0GCU6ono03UxXKzRmz3,Passarinhos,26,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.747,0.677,1,-6.24,0,0.157,0.062,0.0,0.109,0.702,159.959,221627,4
4,1d5Hpa1FxneKB3DIgH6OZc,Bonjour,28,2d9LRvQJnAXRijqIJDDs2K,Emicida,1NnQYrdDbqZxzTsNaQuDl9,Bonjour,0.749,0.872,7,-4.982,1,0.218,0.222,0.0,0.607,0.715,100.896,212362,4
5,0bvftXg7Zmg6B3OotdlGjC,Levanta e anda,22,2d9LRvQJnAXRijqIJDDs2K,Emicida,3yDU0fUW1GTcFfQ3yQOrNP,Emicida,0.681,0.907,1,-6.226,0,0.13,0.139,0.0,0.266,0.853,90.037,166693,4
6,53jJjelcCNMXW9ph4MiQLq,Gueto,22,2d9LRvQJnAXRijqIJDDs2K,Emicida,3yDU0fUW1GTcFfQ3yQOrNP,Emicida,0.708,0.91,1,-5.694,1,0.153,0.177,0.0,0.178,0.881,139.965,201600,4
7,33Qhpncy05n4JydIFfy3N3,Triunfo,22,2d9LRvQJnAXRijqIJDDs2K,Emicida,3yDU0fUW1GTcFfQ3yQOrNP,Emicida,0.68,0.906,5,-6.732,0,0.412,0.164,1.53e-06,0.468,0.303,173.735,151147,3
8,7dILbv11X9NKPZJyM8uDnb,AmarElo (Sample Sujeito de Sorte - Belchior),22,2d9LRvQJnAXRijqIJDDs2K,Emicida,3yDU0fUW1GTcFfQ3yQOrNP,Emicida,0.47,0.864,8,-6.637,1,0.248,0.107,0.0,0.0817,0.614,171.982,328080,4
9,56U4QxE79jwTizVnMKdXeN,Pequenas Alegrias da Vida Adulta,23,2d9LRvQJnAXRijqIJDDs2K,Emicida,22ltKhPdKZ4IuFrna73xPG,AmarElo,0.74,0.663,9,-8.006,0,0.494,0.564,0.0,0.0669,0.681,82.019,292013,4
10,48QajhR9A10V7uM2UbIWxO,É tudo pra ontem,22,2d9LRvQJnAXRijqIJDDs2K,Emicida,0ucGkC2GM4IBycOIAw9eBj,É tudo pra ontem,0.641,0.522,2,-10.519,1,0.369,0.769,0.0,0.394,0.627,79.795,310400,4
11,5F3mu5GTHwGSCRey0b6TBS,Quem Tem Um Amigo (Tem Tudo),27,2d9LRvQJnAXRijqIJDDs2K,Emicida,22ltKhPdKZ4IuFrna73xPG,AmarElo,0.812,0.903,1,-5.499,0,0.141,0.626,0.0,0.282,0.937,139.022,249000,4
12,21lNJVuYAlPahd9IE5I0AT,A Ordem Natural das Coisas,23,2d9LRvQJnAXRijqIJDDs2K,Emicida,22ltKhPdKZ4IuFrna73xPG,AmarElo,0.417,0.581,10,-8.646,1,0.151,0.803,0.0161,0.111,0.595,84.746,235867,4
13,2b13f0GSdL1ecyCTAUvZkP,Baiana,23,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.786,0.516,3,-9.161,0,0.043,0.454,0.00527,0.102,0.761,150.04,233320,4
14,2C9LPYpH9YUgROQDHfRXrU,Hoje Cedo,53,2d9LRvQJnAXRijqIJDDs2K,Emicida,57PWjWHzqzODblomXxnQca,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.726,0.822,8,-5.08,1,0.319,0.0369,0.0,0.169,0.537,80.918,194194,4
15,5lpYgkj0BHgHw6Tmtq2olq,Eminência parda,20,2d9LRvQJnAXRijqIJDDs2K,Emicida,3yDU0fUW1GTcFfQ3yQOrNP,Emicida,0.669,0.809,10,-6.746,0,0.0985,0.49,0.0,0.0918,0.473,119.97,246133,4
16,1EicRoOBP95i5CNcBMGXyA,Sobe junto,51,2d9LRvQJnAXRijqIJDDs2K,Emicida,07yciL9GEXXT0kEzFEsKlt,Sobe junto,0.44,0.547,5,-8.437,0,0.117,0.321,0.0,0.106,0.44,132.029,205440,4
17,28HgkRySCkOPcRcEQwi4V5,Libre,19,2d9LRvQJnAXRijqIJDDs2K,Emicida,22ltKhPdKZ4IuFrna73xPG,AmarElo,0.726,0.896,11,-4.764,0,0.253,0.3,0.0003,0.307,0.824,144.897,169707,4
18,1XSdNkxhjcKa89AGjySyE4,Principia,21,2d9LRvQJnAXRijqIJDDs2K,Emicida,22ltKhPdKZ4IuFrna73xPG,AmarElo,0.608,0.652,10,-4.979,0,0.29,0.726,0.0,0.171,0.617,127.772,355867,4
19,5Jt47eDyHcZCVfgSXjsE7f,A chapa é quente,18,2d9LRvQJnAXRijqIJDDs2K,Emicida,3yDU0fUW1GTcFfQ3yQOrNP,Emicida,0.619,0.69,1,-7.471,1,0.225,0.106,2.84e-05,0.0622,0.318,119.878,141133,4
20,1a8JXGNz4a9gmiAdEKUpks,Hacia El Amor - Acústico,33,2d9LRvQJnAXRijqIJDDs2K,Emicida,0sVRD9qXjjQIy9E6GY6XIY,Hacia El Amor (Acústico),0.419,0.559,10,-7.677,1,0.143,0.135,1.8e-05,0.111,0.275,79.485,220933,4
21,3bw4LQ0BKYIsvvjJg9UCwy,São Pixinguinha - A COLORS SHOW,41,2d9LRvQJnAXRijqIJDDs2K,Emicida,1Mxg6MjeUTzYwjchfxAZzy,São Pixinguinha - A COLORS SHOW,0.438,0.463,11,-9.588,1,0.07,0.645,0.0,0.211,0.906,70.734,209480,4
22,5yqbISO0lUFwY3wdrLgiR0,Eu Gosto Dela,49,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.695,0.543,9,-9.222,0,0.212,0.314,1.37e-06,0.239,0.725,82.802,197747,4
23,6E68v2Wz4x23ymNPEeBjLR,"Cananéia, Iguape e Ilha Comprida",16,2d9LRvQJnAXRijqIJDDs2K,Emicida,22ltKhPdKZ4IuFrna73xPG,AmarElo,0.502,0.7,3,-6.193,1,0.407,0.505,0.0,0.34,0.784,147.652,335600,4
